"id","transaction_code","from_account_number","to_account_number","amount","message","type","status","created_at","updated_at","description","from_account_id","to_account_id"
"1","TRX3789145485","559329533269","416190850086","3638752.42","Chuyen tien an trua","TRANSFER","PENDING","2025-12-20 16:57:43.097086",NULL,NULL,NULL,NULL
"2","TRX4812030770","371840283586","191590759023","2331437.04","Tra no","TRANSFER","SUCCESS","2025-12-20 17:01:24.233114",NULL,NULL,NULL,NULL
"3","TRX2634418046","798228933170","249745053752","4186734.07","Tra no","PAYMENT","PENDING","2025-12-20 16:58:46.878828",NULL,NULL,NULL,NULL
"4","TRX9413817600","682994580762","622098498392","1061680.64","Chuyen tien an trua","TRANSFER","FAILED","2025-12-20 16:57:47.966462",NULL,NULL,NULL,NULL
"5","TRX3869818152","101098828072","854597132397","4177921.80","Mua sam online","TRANSFER","PENDING","2025-12-20 16:59:12.244747",NULL,NULL,NULL,NULL
"6","TRX6908475460","249745053752","432493497377","267922.68","Chuyen tien an trua","TRANSFER","PENDING","2025-12-20 16:59:23.279802",NULL,NULL,NULL,NULL
"7","TRX3146972905","854597132397","841899381349","3395407.43","Chuyen khoan luong","PAYMENT","SUCCESS","2025-12-20 17:01:25.038122",NULL,NULL,NULL,NULL
"8","TRX8666321932","370607479650","841899381349","4637138.91","Tra no","PAYMENT","SUCCESS","2025-12-20 17:02:33.289145",NULL,NULL,NULL,NULL
"9","TRX7353392665","449481475745","842436309602","1882669.82","Chuyen tien an trua","TRANSFER","PENDING","2025-12-20 17:00:16.2983",NULL,NULL,NULL,NULL
"10","TRX6223401254","790932459838","763924688654","2261040.58","Mua sam online","PAYMENT","PENDING","2025-12-20 16:59:43.180492",NULL,NULL,NULL,NULL
"11","TRX9555527813","264307889361","432555119061","503958.87","Mua sam online","PAYMENT","SUCCESS","2025-12-20 17:01:06.711633",NULL,NULL,NULL,NULL
"12","TRX1389547570","825698356309","559329533269","4289346.97","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 17:01:32.667655",NULL,NULL,NULL,NULL
"13","TRX5282309366","515723905334","622098498392","3568593.77","Tra no","PAYMENT","SUCCESS","2025-12-20 17:01:19.974185",NULL,NULL,NULL,NULL
"14","TRX3845612534","312386688539","835527543319","1725367.67","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 16:59:44.829711",NULL,NULL,NULL,NULL
"15","TRX9098907660","849029715133","972135992726","2312763.91","Chuyen khoan luong","PAYMENT","PENDING","2025-12-20 16:58:39.4401",NULL,NULL,NULL,NULL
"16","TRX3706060231","155350650503","149814412022","1456787.09","Mua sam online","TRANSFER","SUCCESS","2025-12-20 16:58:16.316165",NULL,NULL,NULL,NULL
"17","TRX5076964841","386625355122","968944156080","991043.74","Tra no","PAYMENT","PENDING","2025-12-20 17:01:39.762593",NULL,NULL,NULL,NULL
"18","TRX1266364978","911057241034","827192331465","3631901.07","Mua sam online","PAYMENT","SUCCESS","2025-12-20 16:57:21.614807",NULL,NULL,NULL,NULL
"19","TRX4183685038","907445468015","729969615939","923545.93","Chuyen tien an trua","PAYMENT","SUCCESS","2025-12-20 17:02:18.101818",NULL,NULL,NULL,NULL
"20","TRX5816317568","855126568799","203015350920","3550897.45","Tra no","TRANSFER","SUCCESS","2025-12-20 17:02:12.584938",NULL,NULL,NULL,NULL
"21","TRX8901739144","127003769466","790932459838","336211.01","Chuyen tien an trua","PAYMENT","PENDING","2025-12-20 17:02:57.621855",NULL,NULL,NULL,NULL
"22","TRX5265191287","127003769466","191748054051","1530520.54","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 16:58:23.75621",NULL,NULL,NULL,NULL
"23","TRX1748955208","682994580762","780562057594","3849622.14","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 16:59:12.930579",NULL,NULL,NULL,NULL
"24","TRX4354909535","149814412022","654272361779","2855062.17","Chuyen khoan luong","PAYMENT","PENDING","2025-12-20 17:02:21.553973",NULL,NULL,NULL,NULL
"25","TRX9231770032","149814412022","362091489403","4477404.66","Mua sam online","TRANSFER","FAILED","2025-12-20 17:01:31.392338",NULL,NULL,NULL,NULL
"26","TRX2632055534","766907144369","835527543319","1147070.71","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 17:03:11.717686",NULL,NULL,NULL,NULL
"27","TRX7598613212","367365891595","118849597154","2411046.97","Mua sam online","PAYMENT","PENDING","2025-12-20 16:59:47.334118",NULL,NULL,NULL,NULL
"28","TRX1774401965","914234940774","149814412022","4209205.75","Tra no","TRANSFER","FAILED","2025-12-20 17:00:59.958063",NULL,NULL,NULL,NULL
"29","TRX1078569365","700921935150","559329533269","1953372.74","Mua sam online","TRANSFER","SUCCESS","2025-12-20 17:00:37.431322",NULL,NULL,NULL,NULL
"30","TRX2359891347","780562057594","515723905334","2758622.11","Tra no","PAYMENT","SUCCESS","2025-12-20 16:57:35.641351",NULL,NULL,NULL,NULL
"31","TRX6058651028","798228933170","432555119061","3884709.51","Tra no","TRANSFER","SUCCESS","2025-12-20 17:00:39.132713",NULL,NULL,NULL,NULL
"32","TRX7027565752","668950243845","798228933170","609463.17","Tra no","TRANSFER","FAILED","2025-12-20 17:00:35.564903",NULL,NULL,NULL,NULL
"33","TRX9537130236","367365891595","155350650503","4505461.63","Mua sam online","TRANSFER","SUCCESS","2025-12-20 16:58:41.592436",NULL,NULL,NULL,NULL
"34","TRX5781442100","245234549642","607042085564","4521106.58","Mua sam online","PAYMENT","SUCCESS","2025-12-20 17:02:56.470695",NULL,NULL,NULL,NULL
"35","TRX8024581151","155350650503","416190850086","4118456.47","Tra no","TRANSFER","SUCCESS","2025-12-20 17:02:36.340728",NULL,NULL,NULL,NULL
"36","TRX3751568230","622098498392","842436309602","2689816.00","Mua sam online","PAYMENT","SUCCESS","2025-12-20 16:58:39.31001",NULL,NULL,NULL,NULL
"37","TRX2951879839","264307889361","127003769466","256174.24","Tra no","PAYMENT","FAILED","2025-12-20 17:02:53.489741",NULL,NULL,NULL,NULL
"38","TRX4858342099","155350650503","972135992726","3633922.49","Tra no","TRANSFER","SUCCESS","2025-12-20 17:01:10.489894",NULL,NULL,NULL,NULL
"39","TRX6923577464","699455641650","950197564618","1940311.45","Chuyen tien an trua","PAYMENT","SUCCESS","2025-12-20 17:02:32.569817",NULL,NULL,NULL,NULL
"40","TRX7787060984","176321691860","780562057594","3959179.58","Tra no","TRANSFER","FAILED","2025-12-20 17:02:59.636192",NULL,NULL,NULL,NULL
"41","TRX3627412921","432555119061","968661920027","2000414.97","Mua sam online","PAYMENT","SUCCESS","2025-12-20 17:03:13.459487",NULL,NULL,NULL,NULL
"42","TRX1031249500","972135992726","176321691860","2408185.08","Tra no","PAYMENT","SUCCESS","2025-12-20 17:02:35.253789",NULL,NULL,NULL,NULL
"43","TRX2211603662","950197564618","755798492474","2352710.36","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 16:57:14.031382",NULL,NULL,NULL,NULL
"44","TRX3660096885","559329533269","118849597154","4172403.50","Tra no","PAYMENT","FAILED","2025-12-20 17:01:21.582583",NULL,NULL,NULL,NULL
"45","TRX5623037632","432493497377","968944156080","3020502.39","Mua sam online","TRANSFER","SUCCESS","2025-12-20 17:01:58.707341",NULL,NULL,NULL,NULL
"46","TRX7963215354","191748054051","432555119061","571851.40","Mua sam online","PAYMENT","SUCCESS","2025-12-20 16:59:04.443734",NULL,NULL,NULL,NULL
"47","TRX4140704043","968661920027","392056345084","4302714.57","Mua sam online","TRANSFER","FAILED","2025-12-20 17:00:43.376985",NULL,NULL,NULL,NULL
"48","TRX4813017074","780562057594","117229419929","4514067.34","Chuyen khoan luong","TRANSFER","SUCCESS","2025-12-20 16:58:59.212186",NULL,NULL,NULL,NULL
"49","TRX1530695794","382130860226","798228933170","507378.21","Mua sam online","TRANSFER","SUCCESS","2025-12-20 17:01:00.625914",NULL,NULL,NULL,NULL
