"id","account_number","user_id","balance","currency","account_type","status","created_at","updated_at","full_name"
"1","790932459838",1,"142943594.98","VND","SAVING","ACTIVE","2025-06-26 13:14:57.043685",NULL,NULL
"2","432555119061",2,"469893434.50","VND","SAVING","ACTIVE","2025-08-30 20:42:38.784947",NULL,NULL
"4","854597132397",4,"233406748.64","VND","PAYMENT","ACTIVE","2024-12-25 00:16:17.683613",NULL,NULL
"6","968661920027",5,"304527023.32","VND","SAVING","ACTIVE","2024-12-28 11:10:55.967069",NULL,NULL
"7","950197564618",5,"219746221.30","VND","PAYMENT","ACTIVE","2025-10-15 08:42:44.828056",NULL,NULL
"8","766907144369",6,"123924726.82","VND","PAYMENT","ACTIVE","2025-01-04 12:38:25.234614",NULL,NULL
"9","830162065583",6,"122508226.35","VND","PAYMENT","ACTIVE","2025-10-01 14:07:57.362771",NULL,NULL
"10","416190850086",7,"299886402.03","VND","SAVING","ACTIVE","2025-07-16 01:39:59.460309",NULL,NULL
"11","125330172467",7,"362655784.09","VND","PAYMENT","ACTIVE","2025-02-27 00:22:17.578281",NULL,NULL
"12","827192331465",8,"167695633.52","VND","SAVING","ACTIVE","2025-06-15 11:14:32.375413",NULL,NULL
"13","470279882858",9,"121932926.70","VND","PAYMENT","ACTIVE","2025-09-26 08:17:01.63408",NULL,NULL
"14","101098828072",10,"216693850.10","VND","PAYMENT","ACTIVE","2025-05-23 16:49:50.326006",NULL,NULL
"15","654272361779",11,"221448697.37","VND","SAVING","ACTIVE","2025-12-13 01:46:15.740118",NULL,NULL
"16","566531274832",11,"393016648.63","VND","PAYMENT","ACTIVE","2025-09-14 13:18:31.509166",NULL,NULL
"17","788426814963",12,"174934048.76","VND","PAYMENT","ACTIVE","2025-02-25 14:31:27.489657",NULL,NULL
"18","155350650503",12,"447739169.95","VND","SAVING","ACTIVE","2025-08-02 11:07:02.16576",NULL,NULL
"19","842436309602",13,"463480865.17","VND","PAYMENT","ACTIVE","2025-09-18 08:42:15.851253",NULL,NULL
